STATE_UT,DISTRICT,BLOCK,VILLAGE_NA,LATITUDE,LONGITUDE,Date,Predominant_Soil_Type,WL(mbgl),District Population,Block Population,Annual_Avg_Temp,Rainfall(mm/Year)
Karnataka,Chikkamagaluru,Koppa,Shanuvalli,13.5108,75.2375,01-08-22,Lateritic Soil,4,1137961,115000,24.6,1251.911616
Karnataka,Chikkamagaluru,Mudigere,Banakal,13.1353,75.5492,01-08-22,Lateritic Soil,1.3,1137961,145000,23.5,1163.909081
Karnataka,Chikkamagaluru,Mudigere,Bidarahalli,13.1222,75.6161,01-08-22,Lateritic Soil,7.2,1137961,145000,23.5,876.474484
Karnataka,Chikkamagaluru,Mudigere,Bilagola,13.1483,75.6461,01-08-22,Lateritic Soil,3.6,1137961,145000,23.5,1253.961258
Karnataka,Chikkamagaluru,Mudigere,Chackmakki,13.14,75.5639,01-08-22,Lateritic Soil,0.9,1137961,145000,23.5,896.8823357
Karnataka,Chikkamagaluru,Mudigere,Horatti,13.1294,75.59,01-08-22,Lateritic Soil,2,1137961,145000,23.5,1062.699166
Karnataka,Chikkamagaluru,Mudigere,Jannapura,13.1333,75.5,01-08-22,Lateritic Soil,5.3,1137961,145000,23.5,987.9824067
Karnataka,Chikkamagaluru,Mudigere,Jn Bylu,13.0917,75.66,01-08-22,Lateritic Soil,5.6,1137961,145000,23.5,918.3652205
Karnataka,Chikkamagaluru,Mudigere,Kottigehara,13.125,75.5042,01-08-22,Lateritic Soil,1.1,1137961,145000,23.5,1234.566084
Karnataka,Chikkamagaluru,Mudigere,Mudigere (Rural),13.1217,75.6283,01-08-22,Lateritic Soil,7.4,1137961,145000,23.5,1311.874724
Karnataka,Chikkamagaluru,Narasimharajapura,Alehalli,13.4681,75.4611,01-08-22,Lateritic Soil,3.2,1137961,125000,24.8,1111.848633
Karnataka,Chikkamagaluru,Narasimharajapura,Balehonnur,13.3347,75.5,01-08-22,Lateritic Soil,4,1137961,125000,24.8,1304.002338
Karnataka,Chikkamagaluru,Narasimharajapura,Magundi,13.2728,75.4814,01-08-22,Lateritic Soil,2.7,1137961,125000,24.8,1028.277742
Karnataka,Chikkamagaluru,Narasimharajapura,Mahalgodu,13.2764,75.4717,01-08-22,Lateritic Soil,1.4,1137961,125000,24.8,1086.97629
Karnataka,Chikkamagaluru,Narasimharajapura,Muthinakoppa,13.7225,75.4678,01-08-22,Lateritic Soil,2.8,1137961,125000,24.8,1123.910888
Karnataka,Chikkamagaluru,Narasimharajapura,Muthinakoppa,13.7225,75.4778,01-08-22,Lateritic Soil,2.8,1137961,125000,24.8,930.6811667
Karnataka,Chikkamagaluru,Narasimharajapura,Narasimharajapura,13.6,75.5,01-08-22,Lateritic Soil,3.2,1137961,125000,24.8,1169.918534
Karnataka,Chikkamagaluru,Narasimharajapura,Seegodu,13.3436,75.445,01-08-22,Lateritic Soil,6.9,1137961,125000,24.8,1182.223971
Karnataka,Chikkamagaluru,Narasimharajapura,Shettikoppa,13.6667,75.4917,01-08-22,Lateritic Soil,1.8,1137961,125000,24.8,1073.981455
Karnataka,Chikkamagaluru,Narasimharajapura,Sutha Echeker,13.5789,75.4631,01-08-22,Lateritic Soil,2.8,1137961,125000,24.8,839.6548248
Karnataka,Chikkamagaluru,Sringeri,Kelakoppa,13.4608,75.2306,01-08-22,Lateritic Soil,5,1137961,95000,24.3,1139.715824
Karnataka,Chikkamagaluru,Sringeri,Menase,13.4158,75.2767,01-08-22,Lateritic Soil,5.3,1137961,95000,24.3,853.9329729
Karnataka,Chikkamagaluru,Sringeri,Nallur,13.4764,75.2114,01-08-22,Lateritic Soil,1,1137961,95000,24.3,964.039525
Karnataka,Chikkamagaluru,Sringeri,Sringeri (Rural),13.4,75.25,01-08-22,Lateritic Soil,1.7,1137961,95000,24.3,1099.713194
Karnataka,Chikkamagaluru,Tarikere,Bavikeri Block,13.7167,75.7111,01-08-22,Red Loamy Soil,5.9,1137961,172961,25.5,988.3031304
Karnataka,Chitradurga,Chitradurga,Bommenahalli,14.2192,76.2617,01-08-22,Mixed Red & Black Soil,0.1,1659456,385000,26.36,1179.491498
Karnataka,Chitradurga,Chitradurga,Hampanur,14.3514,76.1639,01-08-22,Mixed Red & Black Soil,0.3,1659456,385000,26.36,1117.423462
Karnataka,Chitradurga,Chitradurga,Siddapura,14.2653,76.1944,01-08-22,Mixed Red & Black Soil,0.3,1659456,385000,26.36,900.3230234
Karnataka,Chitradurga,Holalkere,Arehalli,14.0333,76.1167,01-08-22,Mixed Red & Black Soil,9.6,1659456,245000,25.85,1152.693234
Karnataka,Chitradurga,Holalkere,Dogganal,14.0319,76.0736,01-08-22,Mixed Red & Black Soil,0.2,1659456,245000,25.85,1215.379452
Karnataka,Chitradurga,Holalkere,Dummi,14.05,76.0833,01-08-22,Mixed Red & Black Soil,0.3,1659456,245000,25.85,1280.610036
Karnataka,Chitradurga,Holalkere,Hanumali,13.9972,76.0847,01-08-22,Mixed Red & Black Soil,0.3,1659456,245000,25.85,1069.804789
Karnataka,Chitradurga,Holalkere,Kallavvanagathihalli,14.1769,76.1525,01-08-22,Mixed Red & Black Soil,0.1,1659456,245000,25.85,1129.044948
Karnataka,Chitradurga,Holalkere,Kumminagatta,13.9817,76.2958,01-08-22,Mixed Red & Black Soil,0,1659456,245000,25.85,899.3611996
Karnataka,Chitradurga,Holalkere,R.Nulenur,14.025,76.125,01-08-22,Mixed Red & Black Soil,0.2,1659456,245000,25.85,1421.608411
Karnataka,Chitradurga,Holalkere,Ramagiri,13.9528,76.1236,01-08-22,Mixed Red & Black Soil,0.1,1659456,245000,25.85,1347.211228
Karnataka,Dakshina Kannada,Bantval,Bantval,12.8833,75.0333,01-08-22,Lateritic Soil,0.6,2089649,285000,26.85,1036.472397
Karnataka,Dakshina Kannada,Bantval,Bollangadi,12.8581,75.0567,01-08-22,Lateritic Soil,1.7,2089649,285000,26.85,1020.631234
Karnataka,Dakshina Kannada,Bantval,Kabaka,12.7858,75.1536,01-08-22,Lateritic Soil,3.3,2089649,285000,26.85,594.4015733
Karnataka,Dakshina Kannada,Bantval,Kalladka,12.8417,75.0667,01-08-22,Lateritic Soil,1.4,2089649,285000,26.85,1193.416884
Karnataka,Dakshina Kannada,Bantval,Kavalmudur,12.9328,75.1361,01-08-22,Lateritic Soil,2,2089649,285000,26.85,1129.389177
Karnataka,Dakshina Kannada,Bantval,Kelagina Ogga,12.9194,75.0931,01-08-22,Lateritic Soil,0.6,2089649,285000,26.85,1165.876781
Karnataka,Dakshina Kannada,Bantval,Kudtha Muger,12.7758,75.0483,01-08-22,Lateritic Soil,2.5,2089649,285000,26.85,972.3977767
Karnataka,Dakshina Kannada,Bantval,Kudupadaru,12.7167,75.1111,01-08-22,Lateritic Soil,3.5,2089649,285000,26.85,958.3381762
Karnataka,Dakshina Kannada,Bantval,Mani,12.9167,75.1208,01-08-22,Lateritic Soil,5.9,2089649,285000,26.85,858.4397031
Karnataka,Dakshina Kannada,Bantval,Mittur,12.8,75.1417,01-08-22,Lateritic Soil,0.8,2089649,285000,26.85,1151.70146
Karnataka,Dakshina Kannada,Bantval,Nayanaadu,12.9708,75.1506,01-08-22,Lateritic Soil,1,2089649,285000,26.85,1235.633082
Karnataka,Dakshina Kannada,Bantval,Perne,12.8258,75.195,01-08-22,Lateritic Soil,4.5,2089649,285000,26.85,1205.517432
Karnataka,Dakshina Kannada,Bantval,Punjalkatte,12.95,75.1625,01-08-22,Lateritic Soil,4.6,2089649,285000,26.85,1074.338636
Karnataka,Dakshina Kannada,Bantval,Subashnagar,12.8558,75.0203,01-08-22,Lateritic Soil,0.6,2089649,285000,26.85,990.1872447
Karnataka,Dakshina Kannada,Bantval,Ukkuda,12.7417,75.1056,01-08-22,Lateritic Soil,2,2089649,285000,26.85,872.8319365
Karnataka,Dakshina Kannada,Bantval,Veerakamba,12.8172,75.0819,01-08-22,Lateritic Soil,1.1,2089649,285000,26.85,931.0274221
Karnataka,Dakshina Kannada, Bantval ,Vittal (Ct),12.7625,75.0981,01-08-22,Lateritic Soil,2.8,2089649,#N/A,26.85,1102.320071
Karnataka,Dakshina Kannada,Beltangadi,Adantadka,12.8486,75.2631,01-08-22,Lateritic Soil,4.3,2089649,195000,26.2,995.9619937
Karnataka,Dakshina Kannada,Beltangadi,Addhole,12.9292,75.5125,01-08-22,Lateritic Soil,2.5,2089649,195000,26.2,1290.900628
Karnataka,Dakshina Kannada,Beltangadi,Alandangadi,13.0417,75.2167,01-08-22,Lateritic Soil,0.3,2089649,195000,26.2,1225.980905
Karnataka,Dakshina Kannada,Beltangadi,Badagakaranduru,12.9608,75.3244,01-08-22,Lateritic Soil,3.8,2089649,195000,26.2,956.7886302
Karnataka,Dakshina Kannada,Beltangadi,Belalu,12.9367,75.33,01-08-22,Lateritic Soil,2.6,2089649,195000,26.2,862.9031903
Karnataka,Dakshina Kannada,Beltangadi,Beltangadi,13,75.2833,01-08-22,Lateritic Soil,2.8,2089649,195000,26.2,967.7372486
Karnataka,Dakshina Kannada,Beltangadi,Gerukatte,12.9517,75.2622,01-08-22,Lateritic Soil,3.5,2089649,195000,26.2,1206.184942
Karnataka,Dakshina Kannada,Beltangadi,Kalleri,12.8781,75.2436,01-08-22,Lateritic Soil,9.6,2089649,195000,26.2,962.2691388
Karnataka,Dakshina Kannada,Beltangadi,Kukkedi,12.9997,75.17,01-08-22,Lateritic Soil,0.8,2089649,195000,26.2,1131.875698
Karnataka,Dakshina Kannada,Beltangadi,Nidigal,13.0306,75.3803,01-08-22,Lateritic Soil,2.3,2089649,195000,26.2,967.4129821
Karnataka,Dakshina Kannada,Beltangadi,Nidle,12.9542,75.3833,01-08-22,Lateritic Soil,6.9,2089649,195000,26.2,1098.039624
Karnataka,Dakshina Kannada,Beltangadi,Padangady,12.9156,75.2281,01-08-22,Lateritic Soil,2.2,2089649,195000,26.2,1122.891296
Karnataka,Dakshina Kannada,Beltangadi,Shiradi,12.8958,75.5125,01-08-22,Lateritic Soil,4.9,2089649,195000,26.2,1190.059987
Karnataka,Dakshina Kannada,Beltangadi,Surya,13.0014,75.425,01-08-22,Lateritic Soil,0.4,2089649,195000,26.2,1265.09102
Karnataka,Dakshina Kannada,Beltangadi,Venooru,13.0111,75.1444,01-08-22,Lateritic Soil,2.8,2089649,195000,26.2,1247.36684
Karnataka,Dakshina Kannada,Kadaba,Aithoor,12.7917,75.325,01-08-22,Lateritic Soil,4,2089649,125000,25.9,954.8517736
Karnataka,Dakshina Kannada,Kadaba,Ballya,12.7714,75.4231,01-08-22,Lateritic Soil,0.8,2089649,125000,25.9,1010.80219
Karnataka,Dakshina Kannada,Kadaba,Balpa,12.675,75.5333,01-08-22,Lateritic Soil,4.9,2089649,125000,25.9,849.5962357
Karnataka,Dakshina Kannada,Kadaba,Bantra,12.7425,75.5081,01-08-22,Lateritic Soil,1.3,2089649,125000,25.9,995.3347069
Karnataka,Dakshina Kannada,Kadaba,Bilinele,12.7153,75.5625,01-08-22,Lateritic Soil,1.4,2089649,125000,25.9,1032.295072
Karnataka,Dakshina Kannada,Kadaba,Kadaba,12.7417,75.4667,01-08-22,Lateritic Soil,1.1,2089649,125000,25.9,970.0335098
Karnataka,Dakshina Kannada,Kadaba,Kenya,12.7444,75.5008,01-08-22,Lateritic Soil,3.1,2089649,125000,25.9,955.2923147
Karnataka,Dakshina Kannada,Kadaba,Kokkada,12.8603,75.4122,01-08-22,Lateritic Soil,3.8,2089649,125000,25.9,1194.334527
Karnataka,Dakshina Kannada,Kadaba,Madavu,12.6847,75.3125,01-08-22,Lateritic Soil,6.1,2089649,125000,25.9,1162.474942
Karnataka,Dakshina Kannada,Kadaba,Nelyadi,12.8361,75.4056,01-08-22,Lateritic Soil,0.5,2089649,125000,25.9,1097.575807
Karnataka,Dakshina Kannada,Kadaba,Sampaje,12.6653,75.5422,01-08-22,Lateritic Soil,4.7,2089649,125000,25.9,833.2709095
Karnataka,Dakshina Kannada,Kadaba,Subramanya,12.6667,75.6194,01-08-22,Lateritic Soil,2.9,2089649,125000,25.9,1055.142135
Karnataka,Dakshina Kannada,Kadaba,Sunkadakatte Ithoor,12.7347,75.5389,01-08-22,Lateritic Soil,4.4,2089649,125000,25.9,972.4677644
Karnataka,Dakshina Kannada,Kadaba,Ujire,12.6706,75.5692,01-08-22,Lateritic Soil,0.5,2089649,125000,25.9,1222.654119
Karnataka,Dakshina Kannada,Kadaba,Yenekallu,12.6717,75.5586,01-08-22,Lateritic Soil,3.4,2089649,125000,25.9,755.033888
Karnataka,Dakshina Kannada,Mangaluru,86 Attavara,12.8614,74.8472,01-08-22,Coastal Alluvial & Lateritic Soil,6.7,2089649,885000,27,955.7814463
Karnataka,Dakshina Kannada,Mangaluru,Adyar (Ct),12.9806,74.8333,01-08-22,Coastal Alluvial & Lateritic Soil,0.4,2089649,885000,27,960.5474538
Karnataka,Dakshina Kannada,Mangaluru,Bajpe (Ct),12.9825,74.8861,01-08-22,Coastal Alluvial & Lateritic Soil,4,2089649,885000,27,978.7013952
Karnataka,Dakshina Kannada,Mangaluru,Bala (Og),12.9814,74.8244,01-08-22,Coastal Alluvial & Lateritic Soil,5.1,2089649,885000,27,1192.241812
Karnataka,Dakshina Kannada,Mangaluru,Elathur,13.0958,74.8147,01-08-22,Coastal Alluvial & Lateritic Soil,2.9,2089649,885000,27,704.3312383
Karnataka,Dakshina Kannada,Mangaluru,Garadi,13.0031,74.9575,01-08-22,Coastal Alluvial & Lateritic Soil,4.3,2089649,885000,27,1019.024674
Karnataka,Dakshina Kannada,Mangaluru,Haleangady,13.0417,74.7958,01-08-22,Coastal Alluvial & Lateritic Soil,1.8,2089649,885000,27,1180.735601
Karnataka,Dakshina Kannada,Mangaluru,Kankanadi A,12.8542,74.8431,01-08-22,Coastal Alluvial & Lateritic Soil,3.5,2089649,885000,27,1186.082626
Karnataka,Dakshina Kannada,Mangaluru,Kateel,13.0444,74.8703,01-08-22,Coastal Alluvial & Lateritic Soil,0.2,2089649,885000,27,970.9683209
Karnataka,Dakshina Kannada,Mangaluru,Kenchanekere,13.0722,74.8125,01-08-22,Coastal Alluvial & Lateritic Soil,2.3,2089649,885000,27,953.4482776
Karnataka,Dakshina Kannada,Mangaluru,Kenjar (Ct),12.9508,74.8675,01-08-22,Coastal Alluvial & Lateritic Soil,3.1,2089649,885000,27,1098.242036
Karnataka,Dakshina Kannada,Mangaluru,Kinni Kambala,12.9681,74.9278,01-08-22,Coastal Alluvial & Lateritic Soil,5.6,2089649,885000,27,1070.263004
Karnataka,Dakshina Kannada,Mangaluru,Kinnigoli,13.0644,74.8542,01-08-22,Coastal Alluvial & Lateritic Soil,13,2089649,885000,27,1065.240467
Karnataka,Dakshina Kannada,Mangaluru,Kotekar,12.7847,74.8597,01-08-22,Coastal Alluvial & Lateritic Soil,9.1,2089649,885000,27,463.6457705
Karnataka,Dakshina Kannada,Mangaluru,Bandaru,12.8631,74.8322,01-08-22,Coastal Alluvial & Lateritic Soil,1,2089649,885000,27,870.6566693
Karnataka,Dakshina Kannada,Mangaluru,Jappu,12.8508,74.8494,01-08-22,Coastal Alluvial & Lateritic Soil,7.8,2089649,885000,27,909.3265406
Karnataka,Dakshina Kannada,Mangaluru,Lalbhag,12.8614,74.8472,01-08-22,Coastal Alluvial & Lateritic Soil,10.3,2089649,885000,27,1136.056479
Karnataka,Dakshina Kannada,Mangaluru,Mukka,13.0294,74.7853,01-08-22,Coastal Alluvial & Lateritic Soil,3.8,2089649,885000,27,836.0910443
Karnataka,Dakshina Kannada,Mangaluru,Mulki,13.0853,74.7931,01-08-22,Coastal Alluvial & Lateritic Soil,3.5,2089649,885000,27,899.4033659
Karnataka,Dakshina Kannada,Mangaluru,Padil,12.8694,74.8847,01-08-22,Coastal Alluvial & Lateritic Soil,10.2,2089649,885000,27,1017.047399
Karnataka,Dakshina Kannada,Mangaluru,Pakshikere,13.0506,74.8258,01-08-22,Coastal Alluvial & Lateritic Soil,1,2089649,885000,27,860.6557235
Karnataka,Dakshina Kannada,Mangaluru,Panambur Beach,12.9389,74.8072,01-08-22,Coastal Alluvial & Lateritic Soil,3.2,2089649,885000,27,1141.845586
Karnataka,Dakshina Kannada,Mangaluru,Perar,12.9808,74.9161,01-08-22,Coastal Alluvial & Lateritic Soil,10.6,2089649,885000,27,989.849448
Karnataka,Dakshina Kannada,Mangaluru,Permude,13.0036,74.8811,01-08-22,Coastal Alluvial & Lateritic Soil,11.9,2089649,885000,27,1325.20589
Karnataka,Dakshina Kannada,Mangaluru,Surathkal,12.9944,74.8,01-08-22,Coastal Alluvial & Lateritic Soil,6.1,2089649,885000,27,955.1221924
Karnataka,Dakshina Kannada,Mangaluru,Talapady,12.7625,74.875,01-08-22,Coastal Alluvial & Lateritic Soil,1.3,2089649,885000,27,945.7450195
Karnataka,Dakshina Kannada,Mangaluru,Ullal,12.8181,74.8394,01-08-22,Coastal Alluvial & Lateritic Soil,4.3,2089649,885000,27,1157.023243
Karnataka,Dakshina Kannada,Mudubidare,Bore Gudde,13.1306,75.0939,01-08-22,Lateritic Soil,4.4,2089649,145000,26.55,961.494461
Karnataka,Dakshina Kannada,Mudubidare,Kesargadde,13.1119,74.9964,01-08-22,Lateritic Soil,0.8,2089649,145000,26.55,1285.127748
Karnataka,Dakshina Kannada,Mudubidare,Shirthadi,13.0908,75.0828,01-08-22,Lateritic Soil,2.5,2089649,145000,26.55,1129.247241
Karnataka,Dakshina Kannada,Puttur,Chowdichar,12.6861,75.2639,01-08-22,Lateritic Soil,7,2089649,335000,26.6,980.8755091
Karnataka,Dakshina Kannada,Puttur,Hirebandadi,12.8133,75.2981,01-08-22,Lateritic Soil,4.9,2089649,335000,26.6,1011.8778
Karnataka,Dakshina Kannada,Puttur,Kavu,12.6475,75.2744,01-08-22,Lateritic Soil,3.6,2089649,335000,26.6,1451.168661
Karnataka,Dakshina Kannada,Puttur,Mannikara,12.6797,75.3342,01-08-22,Lateritic Soil,2.8,2089649,335000,26.6,1099.275654
Karnataka,Dakshina Kannada,Puttur,Putturu,12.7667,75.2,01-08-22,Lateritic Soil,2.1,2089649,335000,26.6,1055.074052
Karnataka,Dakshina Kannada,Puttur,Thingaldi,12.6792,75.2792,01-08-22,Lateritic Soil,5.4,2089649,335000,26.6,1006.053487
Karnataka,Dakshina Kannada,Sulya,Ajjavara,12.5522,75.3397,01-08-22,Lateritic Soil,6.3,2089649,119649,25.7,1171.989305
Karnataka,Dakshina Kannada,Sulya,Aletty,12.5328,75.3794,01-08-22,Lateritic Soil,6.7,2089649,119649,25.7,787.2110529
Karnataka,Dakshina Kannada,Sulya,Aranthodu,12.5208,75.475,01-08-22,Lateritic Soil,12.3,2089649,119649,25.7,986.8817966
Karnataka,Dakshina Kannada,Sulya,Bellare,12.6667,75.3944,01-08-22,Lateritic Soil,7.8,2089649,119649,25.7,599.9538816
Karnataka,Dakshina Kannada,Sulya,Goonadka,12.5142,75.4981,01-08-22,Lateritic Soil,4.4,2089649,119649,25.7,933.5538561
Karnataka,Dakshina Kannada,Sulya,Kallugundi,12.5025,75.5342,01-08-22,Lateritic Soil,2,2089649,119649,25.7,1139.876522
Karnataka,Dakshina Kannada,Sulya,Sonnagiri,12.5919,75.3958,01-08-22,Lateritic Soil,3.7,2089649,119649,25.7,1226.727126
Karnataka,Dakshina Kannada,Sulya,Sulya,12.5667,75.4,01-08-22,Lateritic Soil,3.4,2089649,119649,25.7,1108.398036
Karnataka,Davangere,Channagiri,Arasinaghatta,14.1125,75.8806,01-08-22,Red Loamy Soil,0.9,1945497,275000,25.9,1229.432789
Karnataka,Davangere,Channagiri,Basavapatna,14.1969,75.8075,01-08-22,Red Loamy Soil,0.1,1945497,275000,25.9,882.3822765
Karnataka,Davangere,Channagiri,Belliganodu,14.2122,75.9444,01-08-22,Red Loamy Soil,1,1945497,275000,25.9,1039.158928
Karnataka,Davangere,Channagiri,Hiregangoor,14.1972,75.9569,01-08-22,Red Loamy Soil,0.6,1945497,275000,25.9,1360.950752
Karnataka,Davangere,Channagiri,Kabbala,14.1972,75.8869,01-08-22,Red Loamy Soil,1.5,1945497,275000,25.9,1061.210998
Karnataka,Davangere,Channagiri,Mangenahalli,14.2108,75.9847,01-08-22,Red Loamy Soil,0.8,1945497,275000,25.9,1120.41264
Karnataka,Davangere,Channagiri,Nallur,14.0917,75.875,01-08-22,Red Loamy Soil,1.2,1945497,275000,25.9,1011.043202
Karnataka,Davangere,Channagiri,Santhebennur,14.1667,76,01-08-22,Red Loamy Soil,0.8,1945497,275000,25.9,997.4397772
Karnataka,Davangere,Channagiri,Tanigere,14.235,75.9956,01-08-22,Red Loamy Soil,0.7,1945497,275000,25.9,1072.084616
Karnataka,Davangere,Channagiri,Thyavanige,14.2458,75.8833,01-08-22,Red Loamy Soil,0.9,1945497,275000,25.9,1044.276605
Karnataka,Davangere,Channagiri,Venkateshwara Camp,14.1972,75.9569,01-08-22,Red Loamy Soil,0.6,1945497,275000,25.9,1283.415269
Karnataka,Davangere,Davanagere,Attigere,14.3219,75.9931,01-08-22,Mixed Red & Black Soil,2.2,1945497,585000,26.42,1181.44794
Karnataka,Davangere,Davanagere,Avaragere,14.4097,75.9625,01-08-22,Mixed Red & Black Soil,2.8,1945497,585000,26.42,1308.560074
Karnataka,Davangere,Davanagere,B.Kalpanahalli,14.4939,75.93,01-08-22,Mixed Red & Black Soil,1.3,1945497,585000,26.42,953.9568745
Karnataka,Davangere,Davanagere,Bada,14.2781,76.0031,01-08-22,Mixed Red & Black Soil,0.9,1945497,585000,26.42,1329.675472
Karnataka,Davangere,Davanagere,Belavanur,14.3897,75.9239,01-08-22,Mixed Red & Black Soil,1.3,1945497,585000,26.42,1157.445934
Karnataka,Davangere,Davanagere,Chikkatogaleri,14.3425,75.9825,01-08-22,Mixed Red & Black Soil,0.8,1945497,585000,26.42,1426.589758
Karnataka,Davangere,Davanagere,Davangere,14.4656,75.9156,01-08-22,Mixed Red & Black Soil,8.5,1945497,585000,26.42,1152.003579
Karnataka,Davangere,Davanagere,Doddabathi,14.4833,75.8667,01-08-22,Mixed Red & Black Soil,2.1,1945497,585000,26.42,937.2372278
Karnataka,Davangere,Davanagere,Gopanahal,14.3303,75.9675,01-08-22,Mixed Red & Black Soil,2.1,1945497,585000,26.42,1342.405594
Karnataka,Davangere,Davanagere,Hadadi,14.3639,75.8917,01-08-22,Mixed Red & Black Soil,0.5,1945497,585000,26.42,1131.819264
Karnataka,Davangere,Davanagere,Kukkavada,14.3325,75.8844,01-08-22,Mixed Red & Black Soil,0.9,1945497,585000,26.42,827.120238
Karnataka,Davangere,Davanagere,Kuntapalanahalli,14.3558,75.9269,01-08-22,Mixed Red & Black Soil,1.2,1945497,585000,26.42,1173.464202
Karnataka,Davangere,Davanagere,Kurki,14.3744,75.9733,01-08-22,Mixed Red & Black Soil,0.4,1945497,585000,26.42,1187.764219
Karnataka,Davangere,Davanagere,Likikere,14.3044,75.9264,01-08-22,Mixed Red & Black Soil,6.7,1945497,585000,26.42,1309.246911
Karnataka,Davangere,Davanagere,Ramagondanahalli,14.3114,75.9942,01-08-22,Mixed Red & Black Soil,0.4,1945497,585000,26.42,610.2309253
Karnataka,Davangere,Davanagere,Shiramagondanahalli,14.4194,75.9167,01-08-22,Mixed Red & Black Soil,1,1945497,585000,26.42,1328.785421
Karnataka,Davangere,Davanagere,Tholahunse,14.4106,75.9622,01-08-22,Mixed Red & Black Soil,0.4,1945497,585000,26.42,1084.605487
Karnataka,Davangere,Harihara,Bevinahalli,14.3733,75.7189,01-08-22,Mixed Red & Black Soil,5.3,1945497,385000,26.37,1441.934686
Karnataka,Davangere,Harihara,Bhanuvalli,14.4292,75.775,01-08-22,Mixed Red & Black Soil,0.2,1945497,385000,26.37,899.4478499
Karnataka,Davangere,Harihara,Byaladahalli,14.4361,75.7819,01-08-22,Mixed Red & Black Soil,1.3,1945497,385000,26.37,1239.508335
Karnataka,Davangere,Harihara,Haliyal,14.3839,75.7003,01-08-22,Mixed Red & Black Soil,0.9,1945497,385000,26.37,1215.550325
Karnataka,Davangere,Harihara,Hindasaghatte,14.3869,75.6658,01-08-22,Mixed Red & Black Soil,2.7,1945497,385000,26.37,1090.70029
Karnataka,Davangere,Harihara,Kadaranaikanahalli,14.42,75.6933,01-08-22,Mixed Red & Black Soil,0.3,1945497,385000,26.37,1040.429114
Karnataka,Davangere,Harihara,Malebennur,14.4,75.7667,01-08-22,Mixed Red & Black Soil,0.9,1945497,385000,26.37,1098.938246
Karnataka,Davangere,Harihara,Nandi Tavare,14.4089,75.7833,01-08-22,Mixed Red & Black Soil,0.6,1945497,385000,26.37,1103.659456
Karnataka,Davangere,Harihara,Vasana,14.4083,75.6625,01-08-22,Mixed Red & Black Soil,1.3,1945497,385000,26.37,967.606799
Karnataka,Davangere,Honnali,Gollarahalli,14.2486,75.6736,01-08-22,Red Loamy Soil,1.7,1945497,285000,26.17,1292.593826
Karnataka,Davangere,Honnali,Kammaragatte,14.2239,75.7064,01-08-22,Red Loamy Soil,2.9,1945497,285000,26.17,977.962448
Karnataka,Davangere,Nyamathi,Chinnikatte,14.1167,75.4917,01-08-22,Red Loamy Soil,0.8,1945497,415497,26.07,1287.231147
Karnataka,Dharwad,Annigeri,Annigeri (Rural),15.4333,75.4333,01-08-22,Medium Black Soil,1.7,1847023,195000,26.65,964.1573152
Karnataka,Dharwad,Annigeri,Basapur,15.4882,75.3808,01-08-22,Medium Black Soil,14.4,1847023,195000,26.65,1210.036533
Karnataka,Dharwad,Dharwad,Amminabhavi,15.5417,75.0542,01-08-22,Mixed Red & Black Soil,1.2,1847023,485000,25.51,1216.28152
Karnataka,Dharwad,Dharwad,Dharwad (Rural),15.47,75.0211,01-08-22,Mixed Red & Black Soil,1.1,1847023,485000,25.51,1232.880844
Karnataka,Dharwad,Dharwad,Harobelavadi,15.6228,75.0722,01-08-22,Mixed Red & Black Soil,3.7,1847023,485000,25.51,1390.154382
Karnataka,Dharwad,Dharwad,Mugad,15.4417,74.9,01-08-22,Mixed Red & Black Soil,1.2,1847023,485000,25.51,1202.775417
Karnataka,Dharwad,Dharwad,Prabhunagar,15.4539,74.8667,01-08-22,Mixed Red & Black Soil,1.6,1847023,485000,25.51,1165.353088
Karnataka,Dharwad,Hubballi,Adargunchi,15.2842,75.1547,01-08-22,Medium Black Soil,7.2,1847023,885000,25.66,1191.415862
Karnataka,Dharwad,Hubballi,Bidnal,15.3,75.1667,01-08-22,Medium Black Soil,6,1847023,885000,25.66,1369.651028
Karnataka,Dharwad,Hubballi,Hebsur,15.4333,75.3,01-08-22,Medium Black Soil,1.4,1847023,885000,25.66,1051.656458
Karnataka,Dharwad,Hubballi,Kadabaghatti,15.3286,75.1475,01-08-22,Medium Black Soil,4.3,1847023,885000,25.66,1071.544725
Karnataka,Dharwad,Hubballi,Sherewad,15.2542,75.1708,01-08-22,Medium Black Soil,0.8,1847023,885000,25.66,925.5602621
Karnataka,Dharwad,Hubballi,Sulla,15.4514,75.1772,01-08-22,Medium Black Soil,13.2,1847023,885000,25.66,1537.942304
Karnataka,Dharwad,Kalghatgi,Devikoppa,15.1333,74.9333,01-08-22,Red Sandy/Loamy Soil,0.3,1847023,135000,25.41,1036.035791
Karnataka,Dharwad,Kalghatgi,Kalaghatagi,15.1833,74.9792,01-08-22,Red Sandy/Loamy Soil,1.1,1847023,135000,25.41,930.9327516
Karnataka,Dharwad,Kalghatgi,Saidur,15.1039,74.9056,01-08-22,Red Sandy/Loamy Soil,0.8,1847023,135000,25.41,1086.457629
Karnataka,Dharwad,Kundgol,Gudgeri,15.1167,75.3667,01-08-22,Medium Black Soil,0.2,1847023,115000,26.12,1116.884213
